# Inserts,# Queries,Size (Pages),Regular Time (seconds),Hierarchial (seconds)
5000000,5000000,31,4.290000,3.490000
5000000,5000000,62,4.210000,3.470000
5000000,5000000,92,4.310000,3.540000
5000000,5000000,123,4.520000,3.590000
5000000,5000000,153,4.450000,3.580000
5000000,5000000,184,4.690000,3.760000
5000000,5000000,214,4.880000,3.660000
5000000,5000000,245,4.570000,3.620000
5000000,5000000,275,4.570000,3.650000
